Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
01e57667-1ae0-7e94-4711-0d68e9f53b0e,2021-02-05,,999-45-1059,,,,Numbers230,Branden904,Murphy561,,,,white,nonhispanic,M,Medford  Massachusetts  US,951 Turcotte Light Suite 59,Quincy,Massachusetts,Norfolk County,25021,02170,42.202947481559214,-71.02886848248613,23070.64,0.00,96109
2d7e6185-e8c3-ae73-1143-0bfbbcc6aa17,2015-11-13,,999-16-9331,,,,Christine147,Vesta905,Miller503,,,,white,nonhispanic,F,Marblehead  Massachusetts  US,836 Ryan Extension Suite 19,Lee,Massachusetts,Berkshire County,25003,01238,42.30019031724513,-73.26107454500755,35036.54,0.00,49257
15b2df86-0d49-b532-bbfb-5e9a444c650c,2021-04-10,,999-71-7256,,,,Jamal145,Bryan958,Kautzer186,,,,white,nonhispanic,M,Oxford  Massachusetts  US,899 Dietrich Walk Apt 32,Waltham,Massachusetts,Middlesex County,25017,02453,42.434414181246204,-71.25582719794438,25506.24,0.00,24022
72c4bcf3-216c-64bf-c5f3-54bbea6169b6,2006-07-09,,999-54-4964,S99951658,X8569137X,Mr.,Elvin140,,Feeney44,,,,white,nonhispanic,M,Somerville  Massachusetts  US,613 Gutmann Annex,Boston,Massachusetts,Suffolk County,25025,02134,42.22829995657051,-71.06369512367735,63007.58,0.00,6834
95f0b751-d959-4b6f-45b7-cf843ef6e8aa,2003-06-26,,999-75-7730,S99976955,X15508673X,Mr.,Cary869,Tyson541,Runte676,,,,white,nonhispanic,M,Winchester  Massachusetts  US,332 Hoppe Ferry Apt 48,Pittsfield,Massachusetts,Berkshire County,25003,01201,42.40378088308995,-73.29268112194681,79825.15,0.00,30503
c1d0421f-ae3a-a4bf-3a42-48b3bf01c720,1991-01-10,,999-37-2577,S99965057,X66710845X,Mr.,Antony83,Ellis535,Cole117,,,M,white,nonhispanic,M,Canton  Massachusetts  US,398 Bauch Overpass Suite 64,Dunstable,Massachusetts,Middlesex County,,00000,42.70533742983788,-71.48681867456447,82765.78,0.00,178686
8caf2802-6b9d-6a04-8402-50b71a3f35ab,1996-02-08,,999-47-8745,S99997212,X4633479X,Mrs.,Carlene772,Celestine956,Yundt842,,Mitchell808,M,white,hispanic,F,Franklin  Massachusetts  US,209 Moore Lodge Apt 6,North Andover,Massachusetts,Essex County,,00000,42.67452125721664,-71.14064207453272,354719.82,0.00,691592
bbac2557-7b1e-f56d-359e-9103f59224a8,1995-02-05,,999-38-3150,S99975394,X42946849X,Mrs.,Mari763,Synthia172,Schumm995,,Mertz280,M,white,nonhispanic,F,Newton  Massachusetts  US,501 Heidenreich Road Apt 53,Northampton,Massachusetts,Hampshire County,25015,01060,42.323992935588684,-72.68779118704896,1048586.97,0.00,81668
0dda1a37-d51e-7f62-660b-baa7ecc9b2f6,1980-04-17,,999-90-2149,S99931447,X22210302X,Mr.,Vicente970,David908,Alvarado520,,,M,white,hispanic,M,Juarez  Chihuahua  MX,885 Collier Arcade,Chelmsford,Massachusetts,Middlesex County,,00000,42.631377271987,-71.34531827733082,105299.39,0.00,71223
b8f8d963-1ed7-15f4-a6bf-ec3a7a4dccc0,1984-02-05,,999-76-1094,S99927830,X74254822X,Mr.,Rupert654,,Kuhic920,,,S,white,nonhispanic,M,Lynn  Massachusetts  US,165 Beahan Trailer,Lowell,Massachusetts,Middlesex County,25017,01852,42.63638821922833,-71.31926614807317,133455.32,0.00,37624
3ed0e640-aa17-a32e-cf89-0119a518e4e9,1986-07-30,,999-65-2474,S99973946,X29782941X,Mrs.,Henrietta324,Maile198,Fritsch593,,Swift555,D,white,nonhispanic,F,Milford  Massachusetts  US,322 Ortiz Green Apt 42,Amherst,Massachusetts,Hampshire County,,00000,42.34721543023709,-72.53735216889882,990601.58,0.00,989935
c37fc1cf-cf39-1546-425b-8ef7302d62d1,1987-06-30,,999-93-4136,S99922162,X38476139X,Mrs.,Lindy582,Myrna889,Dibbert990,,Hills818,M,white,nonhispanic,F,Everett  Massachusetts  US,215 Kuhlman Vista Unit 82,Lynn,Massachusetts,Essex County,25009,01902,42.44207011524451,-70.88901444892504,700988.88,0.00,27285
58d15e6d-43e4-2b85-bc62-dee04ec48a9e,2008-07-26,,999-29-6736,S99990388,,,Korey682,,Mante251,,,,asian,nonhispanic,M,Ho Chi Minh City  Gia Định  VN,226 Strosin Flat,Arlington,Massachusetts,Middlesex County,25017,02476,42.43815414758774,-71.22475477443304,55253.29,0.00,533699
c40227b3-fcee-572f-bbd2-ea5fe7e372dc,1972-06-19,,999-98-7921,S99939466,X89832371X,Mr.,Earl438,,Rath779,,,M,white,nonhispanic,M,Burlington  Massachusetts  US,452 Jerde Drive,Malden,Massachusetts,Middlesex County,25017,02155,42.45358813177907,-71.10566520934609,152148.31,0.00,178656
55553dcf-843d-9ca3-87c7-e78ab68d0cd2,1969-08-18,1976-05-21,999-70-5044,,,,Tianna963,Cristie97,Murphy561,,,,white,nonhispanic,F,Sudbury  Massachusetts  US,823 Sanford Underpass,Worcester,Massachusetts,Worcester County,25027,01610,42.25082910546651,-71.77289448075544,41408.93,0.00,98857
3019aaab-5091-7904-cb1a-606b5f54b86b,1993-04-29,,999-39-7024,S99950323,X30810244X,Mr.,Sheldon401,Rod343,Schultz619,,,M,white,nonhispanic,M,Brockton  Massachusetts  US,173 Schimmel Bay Unit 89,Boston,Massachusetts,Suffolk County,25025,02110,42.28738848457072,-71.0976878652134,53299.06,0.00,14397
f0ce6a51-d15c-a02e-360a-15f8d567ca5e,1989-05-23,,999-99-9940,S99941950,X88320496X,Mrs.,Bess947,,Brekke496,,Jacobi462,M,white,nonhispanic,F,Middleton  Massachusetts  US,370 Schamberger Manor Suite 38,Dartmouth,Massachusetts,Bristol County,,00000,41.58314835656269,-70.95060835743843,508973.19,0.00,166947
65b853e8-2076-4363-7700-fe02bcb216a7,1964-03-14,,999-36-8864,S99919828,X82712211X,Mr.,Palmer257,Anthony633,Parisian75,,,W,white,nonhispanic,M,Ware  Massachusetts  US,823 Powlowski Light,Barnstable,Massachusetts,Barnstable County,25001,02672,41.676439216483935,-70.23616343466965,252957.53,0.00,148816
4ca66ac7-96e2-4d48-a714-3fc6febcc7d7,1965-05-06,1986-05-29,999-22-9079,S99911536,X6426922X,Mr.,Bud153,Maurice742,Swaniawski813,,,,white,nonhispanic,M,Randolph  Massachusetts  US,649 Green Parade,Dartmouth,Massachusetts,Bristol County,,00000,41.51785210782442,-70.92031183859571,72122.26,0.00,103137
9878e3c3-021e-5f22-324c-26a4122adc30,1983-12-26,,999-99-4686,S99992557,X39459789X,Ms.,Shona685,,Carroll471,,,S,white,nonhispanic,F,Middleborough Center  Massachusetts  US,495 Gutmann Lodge Suite 20,North Attleborough,Massachusetts,Bristol County,,00000,41.99312195862027,-71.29133763981557,931831.87,0.00,188316
4ff1a3c2-7539-cfd0-d390-0bd8859318f1,1982-04-12,,999-91-8739,S99952135,X24208703X,Mr.,Isaiah615,Hershel911,Becker968,,,D,white,nonhispanic,M,Dighton  Massachusetts  US,651 O'Hara Byway,Dennis,Massachusetts,Barnstable County,25001,02638,41.749350805305696,-70.20233476575355,112381.40,0.00,20520
96baa1ea-5709-a5cf-72a9-7ad0cd5d7128,2015-05-16,,999-65-3051,,,,Sancho742,David908,Rojo930,,,,asian,hispanic,M,Gaudalajara  Jalisco  MX,927 Blick Port Unit 93,Stoughton,Massachusetts,Norfolk County,,00000,42.11519865486176,-71.13696979363456,59592.39,0.00,19651
8ccc92d1-d227-2121-111c-43607847c771,2002-11-16,,999-17-9474,S99956672,X53590259X,Mr.,Michel472,Mckinley734,Lang846,,,,white,hispanic,M,Quincy  Massachusetts  US,171 Schuppe Well Suite 88,Agawam,Massachusetts,Hampden County,25013,01030,42.03777378716457,-72.64832403345139,93684.99,0.00,69202
fdd71dd3-3027-cc7a-b3a5-027cbfa28e00,1996-09-03,,999-15-5962,S99956814,X38818230X,Mrs.,Deneen201,Sharonda198,Goodwin327,,Hintz995,M,white,nonhispanic,F,West Wareham  Massachusetts  US,300 Stanton Frontage road Apt 86,Boston,Massachusetts,Suffolk County,25025,02215,42.2998032390118,-71.08602259677956,478442.51,0.00,20808
ed089b6b-1475-827e-36ae-8fef4fa6feb6,1991-11-19,,999-70-8596,S99913536,X89795371X,Mr.,Francis500,Wayne846,Wilkinson796,MD,,M,white,nonhispanic,M,Falmouth  Massachusetts  US,114 Goldner Divide Apt 5,Tewksbury,Massachusetts,Middlesex County,,00000,42.577939347909386,-71.22590586093915,95723.58,0.00,106342
ade4096b-c194-7e96-b3a5-bfb71c41eb2c,1955-10-02,,999-28-6252,S99989591,X72296094X,Mr.,Danial835,,Cartwright189,,,D,asian,nonhispanic,M,Shanghai  Shanghai Municipality  CN,814 Schamberger Harbor Apt 11,Marlborough,Massachusetts,Middlesex County,25017,01752,42.38345329415945,-71.54661708124733,378110.95,0.00,172995
897d7a20-7728-2207-1a01-f561088f0f52,2003-07-19,,999-79-6891,S99915176,X20614220X,Ms.,Stephaine613,Rikki26,Lindgren255,,,,white,nonhispanic,F,Greenfield  Massachusetts  US,761 Kutch Street Suite 24,Brockton,Massachusetts,Plymouth County,25023,02351,42.089307503350874,-70.93877507138964,230905.25,0.00,66319
